locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:16179;"[""CA"",""C""]";non_coding;MT-CR;317;0.0016174873;4040;0.020614034;2.2718e-01;9.3548e-01;"[[""B"",106],[""U"",71],[""K"",32],[""X"",25],[""H"",15],[""T"",11],[""L3"",10],[""L1"",9],[""I"",8],[""J"",5],[""C"",4],[""D"",4],[""L2"",4],[""M"",4],[""F"",3],[""V"",3],[""A"",1],[""HV"",1],[""R"",1]]";"[[""B"",1073],[""U"",934],[""X + S"",668],[""H"",454],[""T"",260],[""L3"",132],[""M"",100],[""HV"",59],[""J"",55],[""A"",50],[""K"",44],[""D"",39],[""L1"",35],[""C"",34],[""L2"",29],[""F"",21],[""R"",16],[""N"",9],[""E"",8],[""I"",8],[""G"",7],[""W"",3],[""L0"",1],[""V"",1]]"
chrM:103;"[""G"",""A""]";non_coding;MT-CRb;316;0.0016123848;48;2.449192E-4;4.0373e-01;9.1870e-01;"[[""B"",202],[""A"",64],[""H"",16],[""U"",8],[""W"",7],[""D"",3],[""HV"",3],[""J"",3],[""R"",3],[""T"",3],[""C"",1],[""G"",1],[""M"",1],[""V"",1]]";"[[""W"",44],[""B"",4]]"
chrM:567;"[""A"",""ACCC""]";non_coding;MT-CRb;316;0.0016123848;23;1.17357115E-4;8.8578e-01;9.4194e-01;"[[""I"",173],[""U"",43],[""N"",27],[""H"",24],[""A"",11],[""K"",9],[""T"",8],[""B"",5],[""J"",5],[""L1"",3],[""R"",3],[""F"",2],[""L2"",1],[""L3"",1],[""M"",1]]";"[[""I"",13],[""N"",4],[""H"",2],[""A"",1],[""B"",1],[""J"",1],[""U"",1]]"
chrM:2483;"[""T"",""C""]";rRNA_gene;MT-RNR2;315;0.0016072823;7;3.5717385E-5;4.7396e-01;8.2212e-01;"[[""L3"",100],[""K"",85],[""H"",57],[""T"",26],[""U"",15],[""J"",6],[""L4"",4],[""I"",3],[""L2"",3],[""M"",3],[""N"",3],[""V"",3],[""A"",2],[""W"",2],[""B"",1],[""F"",1],[""L0"",1]]";"[[""H"",2],[""T"",2],[""U"",2],[""K"",1]]"
chrM:8730;"[""A"",""G""]";protein_coding_gene;MT-ATP6;314;0.0016021798;16;8.163974E-5;3.8072e-01;9.1304e-01;"[[""T"",106],[""E"",97],[""L3"",29],[""U"",29],[""H"",23],[""K"",5],[""J"",4],[""R"",4],[""B"",3],[""C"",3],[""D"",3],[""L0"",3],[""A"",1],[""G"",1],[""I"",1],[""L2"",1],[""W"",1]]";"[[""H"",5],[""U"",4],[""K"",3],[""B"",1],[""E"",1],[""N"",1],[""T"",1]]"
chrM:14953;"[""C"",""T""]";protein_coding_gene;MT-CYB;314;0.0016021798;3;1.530745E-5;7.8423e-01;9.1447e-01;"[[""H"",295],[""N"",14],[""L3"",2],[""M"",2],[""T"",1]]";"[[""H"",2],[""R"",1]]"
chrM:16167;"[""C"",""T""]";non_coding;MT-CR;314;0.0016021798;20;1.0204967E-4;4.9782e-01;9.1892e-01;"[[""H"",109],[""U"",62],[""D"",24],[""K"",18],[""B"",15],[""T"",14],[""F"",11],[""I"",10],[""J"",10],[""L3"",10],[""X"",6],[""R"",5],[""A"",4],[""HV"",4],[""L1"",3],[""M"",3],[""W"",3],[""V"",2],[""C"",1]]";"[[""T"",5],[""H"",3],[""J"",3],[""I"",2],[""V"",2],[""W"",2],[""B"",1],[""K"",1],[""U"",1]]"
chrM:16242;"[""C"",""T""]";non_coding;MT-CR;314;0.0016021798;29;1.4797202E-4;3.8484e-01;9.1429e-01;"[[""H"",62],[""U"",48],[""K"",39],[""T"",38],[""A"",27],[""D"",23],[""J"",23],[""B"",14],[""F"",7],[""C"",6],[""HV"",6],[""L3"",5],[""I"",4],[""X"",3],[""M"",2],[""R"",2],[""V"",2],[""L0"",1],[""L1"",1],[""N"",1]]";"[[""H"",8],[""U"",7],[""A"",2],[""J"",2],[""K"",2],[""T"",2],[""B"",1],[""L0"",1],[""L3"",1],[""R"",1],[""V"",1],[""X + S"",1]]"
chrM:813;"[""A"",""G""]";rRNA_gene;MT-RNR1;313;0.0015970774;6;3.06149E-5;3.4896e-01;7.2249e-01;"[[""M"",279],[""H"",17],[""U"",10],[""N"",2],[""HV"",1],[""K"",1],[""L2"",1],[""T"",1],[""V"",1]]";"[[""A"",1],[""H"",1],[""I"",1],[""J"",1],[""U"",1],[""V"",1]]"
chrM:6917;"[""G"",""A""]";protein_coding_gene;MT-CO1;313;0.0015970774;12;6.12298E-5;4.5332e-01;9.2806e-01;"[[""L1"",232],[""H"",34],[""U"",13],[""M"",11],[""A"",4],[""L3"",4],[""B"",3],[""V"",3],[""J"",2],[""X"",2],[""D"",1],[""K"",1],[""N"",1],[""T"",1],[""Z"",1]]";"[[""H"",4],[""U"",2],[""A"",1],[""B"",1],[""L1"",1],[""T"",1],[""V"",1],[""X + S"",1]]"
chrM:8460;"[""A"",""G""]";protein_coding_gene;MT-ATP8;313;0.0015970774;4;2.0409934E-5;1.4972e-01;1.8657e-01;"[[""A"",119],[""L0"",90],[""J"",48],[""H"",38],[""T"",7],[""L3"",6],[""B"",2],[""I"",1],[""U"",1],[""W"",1]]";"[[""H"",1],[""J"",1],[""L2"",1],[""L3"",1]]"
chrM:9098;"[""T"",""C""]";protein_coding_gene;MT-ATP6;313;0.0015970774;22;1.1225463E-4;3.3591e-01;9.3151e-01;"[[""B"",157],[""L3"",52],[""U"",43],[""A"",16],[""H"",12],[""W"",8],[""C"",5],[""N"",5],[""M"",4],[""T"",4],[""J"",2],[""F"",1],[""K"",1],[""L2"",1],[""L4"",1],[""V"",1]]";"[[""H"",8],[""K"",4],[""U"",4],[""B"",2],[""T"",2],[""J"",1],[""W"",1]]"
chrM:11887;"[""G"",""A""]";protein_coding_gene;MT-ND4;313;0.0015970774;23;1.17357115E-4;4.3901e-01;8.8435e-01;"[[""L3"",95],[""H"",76],[""T"",38],[""C"",17],[""X"",14],[""K"",11],[""L2"",10],[""J"",9],[""M"",7],[""L1"",6],[""B"",5],[""F"",4],[""HV"",4],[""U"",4],[""D"",3],[""L0"",3],[""A"",2],[""I"",2],[""W"",2],[""E"",1]]";"[[""H"",5],[""K"",5],[""U"",4],[""J"",2],[""L1"",2],[""T"",2],[""A"",1],[""M"",1],[""W"",1]]"
chrM:12280;"[""A"",""G""]";tRNA_gene;MT-TL2;313;0.0015970774;27;1.3776706E-4;3.6099e-01;9.0541e-01;"[[""D"",97],[""H"",64],[""A"",36],[""X"",21],[""B"",15],[""V"",13],[""L2"",11],[""L3"",10],[""T"",8],[""W"",8],[""G"",7],[""K"",5],[""M"",4],[""U"",4],[""HV"",3],[""C"",2],[""J"",2],[""L0"",2],[""E"",1]]";"[[""H"",11],[""J"",5],[""A"",2],[""T"",2],[""C"",1],[""F"",1],[""I"",1],[""K"",1],[""L2"",1],[""N"",1],[""X + S"",1]]"
chrM:15553;"[""G"",""A""]";protein_coding_gene;MT-CYB;313;0.0015970774;15;7.653725E-5;4.4973e-01;9.0833e-01;"[[""H"",159],[""U"",48],[""L1"",29],[""J"",22],[""T"",17],[""A"",7],[""R"",7],[""I"",6],[""M"",6],[""K"",4],[""B"",2],[""C"",2],[""L3"",2],[""E"",1],[""N"",1]]";"[[""U"",4],[""H"",3],[""T"",3],[""J"",1],[""K"",1],[""L1"",1],[""R"",1],[""W"",1]]"
chrM:293;"[""T"",""C""]";non_coding;MT-CRb;312;0.0015919749;11;5.6127315E-5;4.1304e-01;7.6471e-01;"[[""H"",256],[""C"",21],[""W"",20],[""M"",4],[""A"",3],[""B"",3],[""U"",3],[""J"",1],[""K"",1]]";"[[""H"",6],[""HV"",2],[""K"",1],[""U"",1],[""W"",1]]"
chrM:2226;"[""T"",""TA""]";rRNA_gene;MT-RNR2;312;0.0015919749;7;3.5717385E-5;4.8225e-01;8.2051e-01;"[[""C"",209],[""V"",21],[""U"",15],[""I"",12],[""K"",8],[""X"",8],[""T"",7],[""L2"",6],[""R"",6],[""H"",4],[""Y"",4],[""A"",3],[""L1"",3],[""J"",2],[""B"",1],[""D"",1],[""M"",1],[""N"",1]]";"[[""H"",3],[""I"",1],[""K"",1],[""V"",1],[""W"",1]]"
chrM:15204;"[""T"",""C""]";protein_coding_gene;MT-CYB;312;0.0015919749;20;1.0204967E-4;3.5419e-01;8.5000e-01;"[[""C"",211],[""H"",71],[""K"",11],[""M"",3],[""U"",3],[""D"",2],[""E"",2],[""W"",2],[""B"",1],[""HV"",1],[""L1"",1],[""L3"",1],[""R"",1],[""V"",1],[""X"",1]]";"[[""H"",6],[""U"",3],[""A"",2],[""J"",2],[""B"",1],[""C"",1],[""HV"",1],[""K"",1],[""T"",1],[""V"",1],[""W"",1]]"
chrM:9938;"[""T"",""C""]";protein_coding_gene;MT-CO3;311;0.0015868724;5;2.5512418E-5;2.8066e-01;7.3529e-01;"[[""K"",257],[""U"",16],[""X"",9],[""B"",7],[""H"",6],[""D"",5],[""J"",3],[""F"",2],[""C"",1],[""I"",1],[""L1"",1],[""L4"",1],[""M"",1],[""R"",1]]";"[[""H"",4],[""K"",1]]"
chrM:15978;"[""C"",""T""]";tRNA_gene;MT-TP;311;0.0015868724;2;1.0204967E-5;6.0063e-01;9.2000e-01;"[[""L1"",227],[""A"",58],[""J"",6],[""K"",6],[""L2"",4],[""C"",3],[""M"",3],[""H"",2],[""D"",1],[""T"",1]]";"[[""L2"",1],[""T"",1]]"
chrM:4833;"[""A"",""G""]";protein_coding_gene;MT-ND2;309;0.0015766674;1;5.1024836E-6;7.6503e-02;7.6503e-02;"[[""G"",290],[""D"",17],[""H"",2]]";"[[""U"",1]]"
chrM:10792;"[""A"",""G""]";protein_coding_gene;MT-ND4;309;0.0015766674;1;5.1024836E-6;1.2195e-01;1.2195e-01;"[[""L1"",241],[""B"",49],[""U"",14],[""J"",1],[""K"",1],[""R"",1],[""T"",1],[""V"",1]]";"[[""J"",1]]"
chrM:7270;"[""T"",""C""]";protein_coding_gene;MT-CO1;307;0.0015664625;27;1.3776706E-4;3.8758e-01;8.6364e-01;"[[""V"",81],[""U"",55],[""D"",39],[""H"",32],[""J"",23],[""A"",13],[""L3"",13],[""K"",9],[""M"",7],[""B"",6],[""C"",6],[""T"",5],[""L1"",4],[""HV"",3],[""L2"",3],[""Z"",3],[""F"",2],[""I"",1],[""R"",1],[""X"",1]]";"[[""T"",5],[""J"",4],[""U"",4],[""H"",2],[""I"",2],[""V"",2],[""X + S"",2],[""F"",1],[""HV"",1],[""K"",1],[""L0"",1],[""L2"",1],[""L3"",1]]"
chrM:8592;"[""G"",""A""]";protein_coding_gene;MT-ATP6;307;0.0015664625;2;1.0204967E-5;4.0080e-01;6.3000e-01;"[[""H"",239],[""X"",49],[""D"",17],[""K"",2]]";"[[""K"",1],[""L4 + L5 + L6"",1]]"
chrM:10598;"[""A"",""G""]";protein_coding_gene;MT-ND4L;307;0.0015664625;8;4.081987E-5;5.4387e-01;8.8043e-01;"[[""J"",177],[""B"",58],[""N"",42],[""U"",16],[""H"",3],[""C"",2],[""D"",2],[""F"",2],[""L2"",2],[""M"",2],[""A"",1]]";"[[""J"",3],[""I"",1],[""M"",1],[""T"",1],[""U"",1],[""X + S"",1]]"
chrM:15662;"[""A"",""G""]";protein_coding_gene;MT-CYB;307;0.0015664625;3;1.530745E-5;4.6114e-01;6.3927e-01;"[[""B"",210],[""J"",44],[""U"",33],[""H"",10],[""V"",4],[""D"",3],[""L1"",3]]";"[[""A"",1],[""K"",1],[""T"",1]]"
chrM:1119;"[""T"",""C""]";rRNA_gene;MT-RNR1;305;0.0015562575;9;4.5922352E-5;3.4278e-01;9.1534e-01;"[[""B"",266],[""W"",22],[""A"",5],[""J"",4],[""L2"",4],[""U"",2],[""H"",1],[""L3"",1]]";"[[""H"",5],[""B"",3],[""C"",1]]"
chrM:1005;"[""T"",""C""]";rRNA_gene;MT-RNR1;303;0.0015460525;6;3.06149E-5;3.8453e-01;6.2264e-01;"[[""F"",124],[""J"",50],[""C"",28],[""A"",26],[""H"",24],[""N"",20],[""K"",10],[""HV"",4],[""U"",4],[""B"",3],[""I"",3],[""V"",3],[""D"",1],[""G"",1],[""L3"",1],[""X"",1]]";"[[""H"",2],[""J"",1],[""K"",1],[""R"",1],[""U"",1]]"
chrM:10771;"[""A"",""G""]";protein_coding_gene;MT-ND4;302;0.00154095;2;1.0204967E-5;5.8409e-01;9.1176e-01;"[[""H"",299],[""V"",2],[""L0"",1]]";"[[""H"",1],[""U"",1]]"
chrM:15412;"[""T"",""C""]";protein_coding_gene;MT-CYB;302;0.00154095;7;3.5717385E-5;3.5023e-01;7.3239e-01;"[[""T"",140],[""H"",78],[""C"",16],[""K"",15],[""A"",11],[""D"",10],[""L3"",7],[""L2"",6],[""J"",5],[""M"",4],[""U"",4],[""W"",2],[""B"",1],[""L1"",1],[""R"",1],[""V"",1]]";"[[""H"",4],[""K"",1],[""N"",1],[""T"",1]]"
chrM:16468;"[""T"",""C""]";non_coding;MT-CR;302;0.00154095;1;5.1024836E-6;2.3615e-01;2.3615e-01;"[[""H"",148],[""A"",72],[""B"",32],[""M"",15],[""D"",13],[""C"",8],[""T"",8],[""J"",3],[""G"",1],[""L3"",1],[""U"",1]]";"[[""H"",1]]"
chrM:7930;"[""A"",""T""]";protein_coding_gene;MT-CO2;300;0.0015307451;1;5.1024836E-6;8.8000e-01;8.8000e-01;"[[""H"",300]]";"[[""H"",1]]"
chrM:8877;"[""T"",""C""]";protein_coding_gene;MT-ATP6;300;0.0015307451;9;4.5922352E-5;3.9037e-01;7.7966e-01;"[[""L1"",243],[""G"",18],[""U"",16],[""H"",11],[""T"",5],[""A"",1],[""HV"",1],[""I"",1],[""K"",1],[""L2"",1],[""L3"",1],[""W"",1]]";"[[""H"",3],[""K"",2],[""A"",1],[""B"",1],[""J"",1],[""T"",1]]"
chrM:12454;"[""G"",""A""]";protein_coding_gene;MT-ND5;300;0.0015307451;11;5.6127315E-5;3.5900e-01;8.8710e-01;"[[""C"",259],[""H"",13],[""T"",10],[""J"",3],[""L3"",3],[""X"",3],[""A"",2],[""I"",2],[""M"",2],[""L1"",1],[""L2"",1],[""W"",1]]";"[[""H"",3],[""C"",2],[""U"",2],[""B"",1],[""I"",1],[""L2"",1],[""T"",1]]"
chrM:9129;"[""C"",""T""]";protein_coding_gene;MT-ATP6;299;0.0015256426;1;5.1024836E-6;7.8701e-01;7.8701e-01;"[[""H"",282],[""T"",8],[""C"",2],[""K"",2],[""M"",2],[""D"",1],[""L3"",1],[""U"",1]]";"[[""U"",1]]"
chrM:16144;"[""T"",""C""]";non_coding;MT-CR;299;0.0015256426;1;5.1024836E-6;8.8889e-01;8.8889e-01;"[[""U"",254],[""H"",16],[""Q"",10],[""B"",7],[""K"",4],[""A"",2],[""N"",2],[""C"",1],[""M"",1],[""R"",1],[""T"",1]]";"[[""U"",1]]"
chrM:789;"[""T"",""C""]";rRNA_gene;MT-RNR1;298;0.0015205401;9;4.5922352E-5;3.5225e-01;8.8158e-01;"[[""J"",160],[""H"",75],[""K"",26],[""U"",11],[""M"",5],[""C"",4],[""L3"",3],[""W"",3],[""A"",2],[""I"",2],[""B"",1],[""F"",1],[""HV"",1],[""L1"",1],[""N"",1],[""R"",1],[""T"",1]]";"[[""H"",3],[""I"",1],[""K"",1],[""N"",1],[""T"",1],[""U"",1],[""V"",1]]"
chrM:8152;"[""G"",""A""]";protein_coding_gene;MT-CO2;298;0.0015205401;33;1.6838196E-4;3.6091e-01;8.8581e-01;"[[""H"",79],[""U"",65],[""A"",40],[""J"",23],[""L0"",21],[""M"",11],[""I"",8],[""K"",8],[""T"",7],[""X"",7],[""C"",6],[""D"",6],[""B"",3],[""HV"",2],[""L1"",2],[""L2"",2],[""Y"",2],[""F"",1],[""L5"",1],[""N"",1],[""R"",1],[""V"",1],[""W"",1]]";"[[""H"",12],[""J"",3],[""T"",3],[""U"",3],[""V"",3],[""W"",2],[""B"",1],[""C"",1],[""D"",1],[""HV"",1],[""I"",1],[""M"",1],[""X + S"",1]]"
chrM:8348;"[""A"",""G""]";tRNA_gene;MT-TK;296;0.0015103351;10;5.1024836E-5;4.4397e-01;9.2308e-01;"[[""H"",173],[""B"",61],[""U"",13],[""A"",11],[""T"",8],[""HV"",7],[""L1"",5],[""D"",3],[""K"",3],[""L2"",2],[""M"",2],[""N"",2],[""W"",2],[""C"",1],[""F"",1],[""G"",1],[""V"",1]]";"[[""T"",4],[""A"",1],[""H"",1],[""HV"",1],[""I"",1],[""J"",1],[""U"",1]]"
chrM:12864;"[""T"",""C""]";protein_coding_gene;MT-ND5;296;0.0015103351;13;6.6332286E-5;3.9382e-01;9.2000e-01;"[[""H"",187],[""X"",52],[""P"",19],[""L2"",12],[""L1"",10],[""M"",4],[""A"",3],[""C"",2],[""I"",2],[""B"",1],[""J"",1],[""L3"",1],[""R"",1],[""U"",1]]";"[[""H"",4],[""J"",2],[""U"",2],[""X + S"",2],[""C"",1],[""P"",1],[""R"",1]]"
chrM:13269;"[""A"",""G""]";protein_coding_gene;MT-ND5;296;0.0015103351;18;9.1844704E-5;3.9472e-01;8.8235e-01;"[[""U"",62],[""H"",57],[""B"",44],[""L1"",33],[""R"",17],[""J"",15],[""M"",13],[""A"",9],[""T"",9],[""W"",5],[""C"",4],[""HV"",4],[""L3"",4],[""V"",4],[""D"",3],[""K"",3],[""X"",3],[""N"",2],[""F"",1],[""G"",1],[""I"",1],[""L0"",1],[""L2"",1]]";"[[""H"",7],[""U"",3],[""J"",2],[""K"",2],[""L1"",1],[""M"",1],[""T"",1],[""X + S"",1]]"
chrM:8887;"[""A"",""G""]";protein_coding_gene;MT-ATP6;295;0.0015052326;3;1.530745E-5;4.9215e-01;7.3984e-01;"[[""R"",173],[""W"",103],[""U"",9],[""H"",5],[""L2"",2],[""C"",1],[""F"",1],[""M"",1]]";"[[""H"",1],[""I"",1],[""X + S"",1]]"
chrM:13015;"[""T"",""C""]";protein_coding_gene;MT-ND5;295;0.0015052326;2;1.0204967E-5;3.8419e-01;5.2043e-01;"[[""U"",194],[""J"",59],[""H"",23],[""B"",9],[""T"",5],[""V"",2],[""C"",1],[""HV"",1],[""L2"",1]]";"[[""H"",1],[""J"",1]]"
chrM:16220;"[""A"",""C""]";non_coding;MT-CR;295;0.0015052326;4;2.0409934E-5;6.0775e-01;9.1892e-01;"[[""H"",196],[""F"",57],[""U"",19],[""J"",8],[""HV"",4],[""A"",3],[""V"",3],[""C"",1],[""K"",1],[""L3"",1],[""M"",1],[""T"",1]]";"[[""H"",1],[""J"",1],[""U"",1],[""V"",1]]"
chrM:11151;"[""C"",""T""]";protein_coding_gene;MT-ND4;294;0.0015001302;3;1.530745E-5;9.1879e-01;9.3939e-01;"[[""T"",75],[""K"",64],[""H"",45],[""B"",29],[""R"",18],[""A"",17],[""C"",7],[""J"",7],[""L3"",7],[""U"",6],[""G"",5],[""L1"",4],[""L2"",4],[""M"",2],[""N"",2],[""D"",1],[""V"",1]]";"[[""B"",1],[""C"",1],[""H"",1]]"
chrM:72;"[""T"",""G""]";non_coding;MT-CRb;293;0.0014950277;2;1.0204967E-5;8.2829e-01;8.9796e-01;"[[""H"",290],[""HV"",2],[""V"",1]]";"[[""H"",2]]"
chrM:1303;"[""G"",""A""]";rRNA_gene;MT-RNR1;293;0.0014950277;6;3.06149E-5;3.6859e-01;8.5606e-01;"[[""U"",192],[""M"",49],[""C"",40],[""H"",5],[""L3"",5],[""L1"",2]]";"[[""H"",2],[""K"",2],[""J"",1],[""T"",1]]"
chrM:8764;"[""G"",""A""]";protein_coding_gene;MT-ATP6;293;0.0014950277;21;1.0715215E-4;4.5760e-01;9.1176e-01;"[[""H"",138],[""D"",29],[""U"",27],[""B"",20],[""A"",18],[""K"",14],[""J"",12],[""V"",9],[""L2"",8],[""C"",4],[""HV"",4],[""T"",3],[""W"",3],[""F"",1],[""I"",1],[""L3"",1],[""M"",1]]";"[[""H"",7],[""T"",4],[""U"",4],[""K"",3],[""L3"",2],[""A"",1]]"
chrM:16075;"[""T"",""C""]";non_coding;MT-CR;293;0.0014950277;13;6.6332286E-5;3.1825e-01;8.6957e-01;"[[""H"",108],[""A"",49],[""U"",25],[""I"",20],[""M"",17],[""B"",11],[""T"",11],[""L3"",9],[""C"",7],[""N"",6],[""G"",5],[""J"",5],[""K"",5],[""HV"",4],[""D"",2],[""F"",2],[""L4"",2],[""W"",2],[""L2"",1],[""S"",1],[""V"",1]]";"[[""H"",3],[""J"",3],[""L3"",2],[""A"",1],[""B"",1],[""C"",1],[""T"",1],[""U"",1]]"
chrM:533;"[""A"",""G""]";non_coding;MT-CRb;291;0.0014848227;15;7.653725E-5;3.9291e-01;8.9231e-01;"[[""U"",107],[""H"",67],[""I"",32],[""D"",15],[""K"",14],[""T"",14],[""M"",12],[""W"",8],[""V"",7],[""C"",5],[""B"",3],[""R"",2],[""A"",1],[""J"",1],[""L0"",1],[""L3"",1],[""Z"",1]]";"[[""J"",4],[""H"",3],[""K"",2],[""U"",2],[""I"",1],[""L3"",1],[""W"",1],[""X + S"",1]]"
chrM:3777;"[""T"",""C""]";protein_coding_gene;MT-ND1;291;0.0014848227;10;5.1024836E-5;3.4868e-01;8.4762e-01;"[[""K"",172],[""L1"",61],[""L3"",15],[""J"",11],[""B"",7],[""T"",5],[""M"",4],[""F"",3],[""L2"",3],[""G"",2],[""H"",2],[""HV"",2],[""A"",1],[""C"",1],[""U"",1],[""X"",1]]";"[[""T"",3],[""U"",3],[""H"",1],[""HV"",1],[""J"",1],[""W"",1]]"
chrM:9670;"[""A"",""G""]";protein_coding_gene;MT-CO3;291;0.0014848227;8;4.081987E-5;5.3575e-01;9.0110e-01;"[[""U"",270],[""H"",9],[""J"",5],[""G"",2],[""L3"",2],[""M"",2],[""B"",1]]";"[[""H"",3],[""T"",2],[""L2"",1],[""M"",1],[""U"",1]]"
chrM:10124;"[""T"",""C""]";protein_coding_gene;MT-ND3;290;0.0014797202;5;2.5512418E-5;8.0991e-01;9.1667e-01;"[[""H"",248],[""R"",18],[""U"",6],[""B"",4],[""K"",4],[""T"",3],[""A"",2],[""L2"",2],[""D"",1],[""L3"",1],[""X"",1]]";"[[""H"",3],[""L1"",1],[""U"",1]]"
chrM:13095;"[""T"",""C""]";protein_coding_gene;MT-ND5;290;0.0014797202;50;2.5512418E-4;1.1833e-01;7.7679e-01;"[[""H"",281],[""C"",2],[""D"",2],[""A"",1],[""B"",1],[""F"",1],[""U"",1],[""V"",1]]";"[[""H"",21],[""U"",7],[""J"",6],[""K"",5],[""T"",4],[""B"",2],[""M"",2],[""X + S"",2],[""HV"",1]]"
chrM:575;"[""C"",""T""]";non_coding;MT-CRb;289;0.0014746177;0;0.0;NaN;NA;"[[""H"",155],[""U"",106],[""M"",19],[""L1"",4],[""E"",3],[""C"",1],[""T"",1]]";[]
chrM:5437;"[""C"",""T""]";protein_coding_gene;MT-ND2;289;0.0014746177;0;0.0;NaN;NA;"[[""U"",285],[""E"",1],[""F"",1],[""L3"",1],[""M"",1]]";[]
chrM:5839;"[""C"",""T""]";tRNA_gene;MT-TY;289;0.0014746177;2;1.0204967E-5;6.5947e-01;8.0612e-01;"[[""H"",225],[""A"",36],[""T"",14],[""D"",6],[""U"",6],[""J"",2]]";"[[""H"",1],[""HV"",1]]"
chrM:10274;"[""T"",""C""]";protein_coding_gene;MT-ND3;289;0.0014746177;7;3.5717385E-5;4.4605e-01;8.2353e-01;"[[""B"",106],[""H"",55],[""HV"",53],[""M"",24],[""J"",17],[""K"",14],[""R"",6],[""A"",4],[""U"",3],[""C"",2],[""V"",2],[""L1"",1],[""L3"",1],[""W"",1]]";"[[""J"",3],[""C"",1],[""HV"",1],[""T"",1],[""U"",1]]"
chrM:11623;"[""C"",""T""]";protein_coding_gene;MT-ND4;289;0.0014746177;5;2.5512418E-5;4.4994e-01;9.1429e-01;"[[""J"",240],[""H"",24],[""B"",8],[""C"",5],[""T"",5],[""D"",2],[""A"",1],[""HV"",1],[""M"",1],[""R"",1],[""X"",1]]";"[[""J"",3],[""HV"",1],[""U"",1]]"
chrM:8392;"[""G"",""A""]";protein_coding_gene;MT-ATP8;288;0.0014695153;26;1.3266457E-4;6.0138e-01;9.1542e-01;"[[""Y"",126],[""L3"",65],[""K"",30],[""C"",14],[""U"",10],[""T"",9],[""H"",7],[""L2"",6],[""M"",6],[""R"",4],[""L0"",3],[""B"",2],[""D"",2],[""J"",2],[""I"",1],[""V"",1]]";"[[""H"",4],[""Y"",4],[""K"",3],[""L0"",3],[""L3"",3],[""T"",3],[""C"",2],[""U"",2],[""N"",1],[""V"",1]]"
chrM:10325;"[""G"",""A""]";protein_coding_gene;MT-ND3;288;0.0014695153;10;5.1024836E-5;4.8661e-01;9.0000e-01;"[[""H"",128],[""B"",43],[""Z"",41],[""A"",31],[""U"",12],[""M"",11],[""X"",7],[""HV"",4],[""L3"",3],[""L2"",2],[""C"",1],[""F"",1],[""I"",1],[""J"",1],[""K"",1],[""T"",1]]";"[[""H"",6],[""L1"",1],[""R"",1],[""T"",1],[""U"",1]]"
chrM:2245;"[""A"",""G""]";rRNA_gene;MT-RNR2;287;0.0014644128;5;2.5512418E-5;3.9215e-01;9.1379e-01;"[[""L0"",266],[""H"",9],[""M"",6],[""A"",3],[""K"",1],[""L1"",1],[""V"",1]]";"[[""H"",3],[""I"",1],[""L0"",1]]"
chrM:6179;"[""G"",""A""]";protein_coding_gene;MT-CO1;287;0.0014644128;11;5.6127315E-5;3.1315e-01;7.3973e-01;"[[""M"",118],[""K"",41],[""H"",37],[""U"",21],[""B"",20],[""L3"",16],[""HV"",10],[""J"",10],[""T"",5],[""D"",3],[""L0"",1],[""L2"",1],[""N"",1],[""R"",1],[""W"",1],[""Z"",1]]";"[[""H"",3],[""U"",2],[""C"",1],[""I"",1],[""K"",1],[""T"",1],[""V"",1],[""X + S"",1]]"
chrM:7961;"[""T"",""C""]";protein_coding_gene;MT-CO2;287;0.0014644128;12;6.12298E-5;4.2465e-01;8.6538e-01;"[[""H"",127],[""M"",76],[""A"",36],[""B"",25],[""N"",6],[""F"",5],[""HV"",3],[""U"",3],[""D"",2],[""E"",1],[""L1"",1],[""T"",1],[""W"",1]]";"[[""U"",4],[""K"",3],[""H"",2],[""T"",1],[""V"",1],[""X + S"",1]]"
chrM:3882;"[""G"",""A""]";protein_coding_gene;MT-ND1;286;0.0014593103;20;1.0204967E-4;4.7211e-01;9.2701e-01;"[[""M"",71],[""T"",51],[""H"",38],[""U"",35],[""A"",10],[""D"",10],[""C"",8],[""J"",8],[""K"",8],[""G"",7],[""B"",6],[""L2"",6],[""P"",6],[""R"",5],[""I"",4],[""L3"",4],[""V"",3],[""L0"",2],[""L1"",2],[""HV"",1],[""W"",1]]";"[[""H"",7],[""T"",6],[""K"",2],[""C"",1],[""I"",1],[""J"",1],[""M"",1],[""U"",1]]"
chrM:8292;"[""G"",""A""]";non_coding;MT-NC7;286;0.0014593103;21;1.0715215E-4;3.3910e-01;9.4286e-01;"[[""R"",68],[""H"",44],[""B"",37],[""U"",28],[""W"",24],[""L4"",17],[""K"",13],[""I"",10],[""HV"",9],[""M"",7],[""A"",5],[""J"",5],[""L2"",5],[""T"",4],[""V"",4],[""D"",2],[""L0"",2],[""F"",1],[""N"",1]]";"[[""H"",10],[""U"",4],[""J"",2],[""A"",1],[""B"",1],[""I"",1],[""K"",1],[""T"",1]]"
